timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2025-12-31 13:08:04,superkmeans,yi,25,25,128,187843,1733,60.45,32,609.072449,0.151300,0.216253,1,186.02,0.283300,0.277215,3,475.07,0.365500,0.301713,5,754.82,0.397400,0.307096,6,900.24,0.439900,0.310378,8,1142.35,0.480300,0.308475,10,1379.77,0.514300,0.309454,12,1611.62,0.525100,0.308732,13,1740.12,0.550800,0.302541,15,1987.97,0.570600,0.298907,17,2228.50,0.608299,0.292004,21,2704.64,0.636399,0.288406,25,3190.12,0.667200,0.277635,30,3785.26,0.687200,0.270239,34,4246.62,0.708100,0.261328,38,4737.40,0.729601,0.253867,43,5333.11,0.745301,0.244372,47,5819.49,0.758601,0.237618,51,6289.53,0.775000,0.227787,56,6899.51,0.783500,0.223534,60,7366.70,0.794200,0.216271,64,7846.21,0.807201,0.209266,69,8437.25,0.817001,0.203599,73,8921.93,0.826501,0.197044,77,9396.85,0.836801,0.189900,82,9998.00,0.844401,0.184236,86,10470.34,0.935002,0.105765,173,21085.56,0.100580,0.162347,1,186.02,0.204740,0.216625,3,475.07,0.274450,0.240865,5,754.82,0.301120,0.247696,6,900.24,0.341020,0.257091,8,1142.35,0.377020,0.260673,10,1379.77,0.407520,0.265321,12,1611.62,0.419690,0.265173,13,1740.12,0.446070,0.265129,15,1987.97,0.464950,0.264888,17,2228.50,0.505130,0.262885,21,2704.64,0.536040,0.261216,25,3190.12,0.567960,0.255008,30,3785.26,0.589380,0.250674,34,4246.62,0.611210,0.244605,38,4737.40,0.635139,0.238229,43,5333.11,0.650880,0.232067,47,5819.49,0.665190,0.227079,51,6289.53,0.682070,0.219744,56,6899.51,0.695590,0.214395,60,7366.70,0.707300,0.209506,64,7846.21,0.721350,0.204716,69,8437.25,0.732870,0.199461,73,8921.93,0.743760,0.194643,77,9396.85,0.756280,0.188337,82,9998.00,0.764980,0.184409,86,10470.34,0.886260,0.108539,173,21085.56,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.050000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:07,superkmeans,llama,25,25,128,256921,2027,1753.15,32,18839.675781,0.214100,0.189492,2,230.75,0.301500,0.228254,4,470.36,0.355500,0.239598,6,710.20,0.394500,0.241699,8,948.89,0.431700,0.245530,10,1185.78,0.457900,0.244985,12,1423.34,0.482700,0.244234,14,1658.22,0.508900,0.242053,16,1892.98,0.527800,0.239676,18,2128.45,0.547399,0.237043,20,2362.25,0.589600,0.229880,25,2952.08,0.619699,0.224839,30,3540.52,0.652599,0.219046,35,4124.24,0.677500,0.213564,40,4710.63,0.698400,0.208760,45,5296.60,0.720000,0.200899,50,5884.10,0.736300,0.196853,55,6468.41,0.752500,0.189075,60,7056.04,0.765900,0.185477,65,7647.38,0.777700,0.180181,70,8233.60,0.793500,0.174293,76,8939.11,0.804300,0.169824,81,9529.06,0.812700,0.165941,86,10120.38,0.820700,0.163243,91,10710.59,0.830501,0.157495,96,11296.36,0.839100,0.154612,101,11881.59,0.918101,0.110971,202,23809.17,0.142620,0.099445,2,230.75,0.218060,0.134341,4,470.36,0.270070,0.152792,6,710.20,0.310440,0.163868,8,948.89,0.345050,0.170919,10,1185.78,0.373370,0.176267,12,1423.34,0.398640,0.180106,14,1658.22,0.423070,0.181702,16,1892.98,0.444140,0.182580,18,2128.45,0.463220,0.182207,20,2362.25,0.506460,0.181718,25,2952.08,0.541170,0.178975,30,3540.52,0.572270,0.175674,35,4124.24,0.599490,0.172167,40,4710.63,0.623680,0.169424,45,5296.60,0.645140,0.165343,50,5884.10,0.664690,0.162044,55,6468.41,0.682190,0.158009,60,7056.04,0.697420,0.154427,65,7647.38,0.711890,0.150795,70,8233.60,0.728570,0.146235,76,8939.11,0.740649,0.143050,81,9529.06,0.751240,0.139428,86,10120.38,0.761880,0.135173,91,10710.59,0.772550,0.132048,96,11296.36,0.782230,0.129276,101,11881.59,0.893319,0.085542,202,23809.17,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:10,superkmeans,llama,25,25,128,256921,2027,1623.06,32,16919.824219,0.200800,0.199096,2,243.12,0.294300,0.235443,4,493.71,0.348301,0.249439,6,747.64,0.398300,0.256930,8,997.20,0.431900,0.259769,10,1247.51,0.463200,0.259679,12,1494.45,0.490500,0.258237,14,1739.47,0.515800,0.257209,16,1982.12,0.537300,0.255037,18,2226.83,0.555200,0.250990,20,2469.29,0.594800,0.239312,25,3070.69,0.624800,0.232764,30,3673.34,0.653200,0.226055,35,4269.72,0.678200,0.217743,40,4869.19,0.699700,0.210271,45,5468.49,0.716300,0.204367,50,6060.34,0.735300,0.197340,55,6659.31,0.749900,0.192554,60,7253.25,0.765501,0.187229,65,7845.27,0.776900,0.182729,70,8438.67,0.791100,0.176528,76,9152.56,0.799600,0.173983,81,9746.01,0.809000,0.169433,86,10333.47,0.816800,0.167050,91,10925.86,0.826800,0.162013,96,11515.31,0.834500,0.158887,101,12108.24,0.916201,0.114676,202,24054.57,0.141300,0.100357,2,243.12,0.219040,0.136354,4,493.71,0.270450,0.155311,6,747.64,0.313140,0.165548,8,997.20,0.347960,0.171946,10,1247.51,0.377980,0.175657,12,1494.45,0.404120,0.178626,14,1739.47,0.427800,0.180599,16,1982.12,0.449330,0.181214,18,2226.83,0.469110,0.181486,20,2469.29,0.510890,0.179596,25,3070.69,0.546180,0.177366,30,3673.34,0.578400,0.173979,35,4269.72,0.605260,0.170624,40,4869.19,0.628499,0.165975,45,5468.49,0.648760,0.162850,50,6060.34,0.668290,0.159123,55,6659.31,0.685000,0.154818,60,7253.25,0.701251,0.151020,65,7845.27,0.715830,0.147262,70,8438.67,0.732070,0.143835,76,9152.56,0.744280,0.140644,81,9746.01,0.755830,0.137073,86,10333.47,0.765880,0.134168,91,10925.86,0.776110,0.131088,96,11515.31,0.785080,0.128345,101,12108.24,0.894569,0.085326,202,24054.57,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:13,superkmeans,llama,25,25,128,256921,2027,1445.04,32,15004.300781,0.186100,0.200042,2,252.74,0.269100,0.227963,4,513.18,0.327500,0.245631,6,773.36,0.371900,0.256605,8,1025.64,0.409200,0.258964,10,1278.10,0.440400,0.261871,12,1525.47,0.467800,0.260252,14,1770.16,0.491100,0.260305,16,2010.17,0.514900,0.258679,18,2253.08,0.531100,0.254337,20,2494.55,0.568800,0.247320,25,3098.47,0.601400,0.240324,30,3692.29,0.627500,0.233684,35,4297.17,0.652000,0.226953,40,4898.55,0.670700,0.221902,45,5500.27,0.689600,0.214565,50,6099.95,0.707200,0.209074,55,6701.16,0.722701,0.204442,60,7306.46,0.737100,0.199884,65,7908.88,0.748801,0.197174,70,8511.59,0.762600,0.193025,76,9230.14,0.773900,0.188956,81,9827.14,0.783201,0.186044,86,10423.80,0.791600,0.183093,91,11020.16,0.799500,0.180838,96,11614.79,0.808200,0.177888,101,12209.33,0.896801,0.133670,202,24258.16,0.130010,0.101733,2,252.74,0.201320,0.131404,4,513.18,0.253760,0.151690,6,773.36,0.295900,0.164909,8,1025.64,0.332060,0.173022,10,1278.10,0.361900,0.179616,12,1525.47,0.388270,0.183684,14,1770.16,0.410910,0.185063,16,2010.17,0.432560,0.186716,18,2253.08,0.451800,0.187494,20,2494.55,0.493750,0.185640,25,3098.47,0.530000,0.183556,30,3692.29,0.559910,0.181082,35,4297.17,0.586889,0.178195,40,4898.55,0.610450,0.174776,45,5500.27,0.631740,0.171152,50,6099.95,0.650280,0.168024,55,6701.16,0.667740,0.164202,60,7306.46,0.683990,0.161026,65,7908.88,0.698020,0.157499,70,8511.59,0.713340,0.153497,76,9230.14,0.725490,0.149991,81,9827.14,0.736699,0.146702,86,10423.80,0.747460,0.143433,91,11020.16,0.757340,0.140861,96,11614.79,0.766420,0.138081,101,12209.33,0.878709,0.096971,202,24258.16,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:15,superkmeans,llama,25,25,128,256921,2027,1261.01,32,13073.149414,0.194300,0.193067,2,232.83,0.284800,0.225477,4,480.09,0.346900,0.251582,6,730.04,0.394000,0.258593,8,976.17,0.432200,0.262053,10,1219.33,0.462900,0.262683,12,1466.10,0.489200,0.263767,14,1703.82,0.514000,0.263730,16,1943.68,0.534900,0.263213,18,2181.64,0.554900,0.261236,20,2421.20,0.598099,0.250777,25,3017.25,0.632500,0.241106,30,3614.37,0.659400,0.233165,35,4206.99,0.682900,0.224473,40,4798.86,0.703200,0.218122,45,5393.58,0.721000,0.212189,50,5986.81,0.737700,0.206522,55,6578.92,0.753300,0.198717,60,7174.59,0.765900,0.193713,65,7766.96,0.778200,0.190107,70,8359.43,0.790901,0.185206,76,9081.72,0.802401,0.181514,81,9678.10,0.810100,0.177593,86,10266.64,0.819201,0.173151,91,10862.19,0.826301,0.170433,96,11452.27,0.832600,0.168242,101,12048.68,0.916501,0.120051,202,24146.02,0.132850,0.098216,2,232.83,0.205550,0.127184,4,480.09,0.258720,0.148983,6,730.04,0.302110,0.162960,8,976.17,0.337180,0.171103,10,1219.33,0.368270,0.176236,12,1466.10,0.395380,0.181469,14,1703.82,0.419660,0.184465,16,1943.68,0.441140,0.186001,18,2181.64,0.461180,0.186612,20,2421.20,0.506860,0.186480,25,3017.25,0.543050,0.184421,30,3614.37,0.575130,0.182431,35,4206.99,0.603080,0.178486,40,4798.86,0.627010,0.175010,45,5393.58,0.647480,0.171708,50,5986.81,0.666900,0.168558,55,6578.92,0.684340,0.163878,60,7174.59,0.699720,0.159976,65,7766.96,0.714159,0.156275,70,8359.43,0.730029,0.152305,76,9081.72,0.742049,0.149143,81,9678.10,0.753410,0.145902,86,10266.64,0.763549,0.142404,91,10862.19,0.772669,0.139804,96,11452.27,0.781839,0.136833,101,12048.68,0.889220,0.093324,202,24146.02,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:17,superkmeans,llama,25,25,128,256921,2027,1061.12,32,11174.085938,0.185700,0.188789,2,236.20,0.273200,0.220659,4,480.66,0.329000,0.238570,6,731.87,0.378500,0.243899,8,977.08,0.414000,0.247315,10,1220.99,0.443800,0.250887,12,1467.38,0.472200,0.250659,14,1709.25,0.494500,0.250445,16,1951.52,0.514600,0.251098,18,2194.49,0.534599,0.247395,20,2434.25,0.575000,0.240693,25,3039.72,0.607800,0.233396,30,3638.09,0.636699,0.224574,35,4236.27,0.661900,0.220833,40,4831.82,0.681100,0.214193,45,5421.67,0.698800,0.209911,50,6012.48,0.717201,0.205734,55,6608.92,0.730101,0.203040,60,7199.68,0.744801,0.197666,65,7786.43,0.758301,0.193620,70,8375.60,0.773401,0.187744,76,9093.92,0.786801,0.181214,81,9682.47,0.796701,0.178525,86,10274.46,0.804301,0.176926,91,10873.47,0.811801,0.174445,96,11460.71,0.820301,0.170079,101,12052.09,0.911302,0.117542,202,24059.72,0.133030,0.100925,2,236.20,0.204280,0.132073,4,480.66,0.259800,0.150505,6,731.87,0.304650,0.162339,8,977.08,0.339040,0.170190,10,1220.99,0.368690,0.176079,12,1467.38,0.396420,0.180590,14,1709.25,0.419650,0.182783,16,1951.52,0.442130,0.184060,18,2194.49,0.462280,0.184854,20,2434.25,0.504750,0.183769,25,3039.72,0.541290,0.181601,30,3638.09,0.572750,0.178990,35,4236.27,0.599470,0.175811,40,4831.82,0.623201,0.171936,45,5421.67,0.643940,0.168316,50,6012.48,0.663160,0.164981,55,6608.92,0.679380,0.161162,60,7199.68,0.694940,0.157523,65,7786.43,0.709040,0.153915,70,8375.60,0.724140,0.149691,76,9093.92,0.736520,0.145498,81,9682.47,0.747360,0.142898,86,10274.46,0.757210,0.140012,91,10873.47,0.766710,0.137304,96,11460.71,0.776220,0.134136,101,12052.09,0.888308,0.090813,202,24059.72,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:20,superkmeans,llama,25,25,128,256921,2027,886.02,32,9295.803711,0.183200,0.186742,2,215.30,0.279600,0.224130,4,469.69,0.345500,0.239911,6,729.93,0.396000,0.250772,8,988.38,0.435100,0.253855,10,1257.23,0.468000,0.256947,12,1518.49,0.495299,0.254898,14,1776.34,0.521699,0.250003,16,2028.55,0.544500,0.247974,18,2283.10,0.564700,0.244834,20,2534.68,0.605700,0.237685,25,3170.25,0.638400,0.229910,30,3798.79,0.668500,0.224161,35,4427.25,0.691200,0.215427,40,5053.36,0.712700,0.206377,45,5674.95,0.727900,0.199979,50,6297.50,0.745600,0.194212,55,6917.21,0.761900,0.188770,60,7534.43,0.773401,0.183265,65,8146.86,0.783601,0.178389,70,8759.30,0.798201,0.173744,76,9504.84,0.807701,0.169645,81,10112.77,0.816401,0.165646,86,10728.07,0.825701,0.163206,91,11335.45,0.833901,0.158006,96,11946.17,0.842101,0.152318,101,12554.87,0.928502,0.097608,202,24816.00,0.127800,0.104211,2,215.30,0.202290,0.131951,4,469.69,0.257570,0.153631,6,729.93,0.302250,0.169486,8,988.38,0.338180,0.179089,10,1257.23,0.370610,0.186067,12,1518.49,0.397160,0.189704,14,1776.34,0.421070,0.191196,16,2028.55,0.442350,0.192281,18,2283.10,0.461380,0.192634,20,2534.68,0.504370,0.193207,25,3170.25,0.539350,0.191659,30,3798.79,0.569350,0.187280,35,4427.25,0.595400,0.183682,40,5053.36,0.618340,0.180161,45,5674.95,0.639320,0.176843,50,6297.50,0.657060,0.172726,55,6917.21,0.673610,0.169403,60,7534.43,0.688610,0.165728,65,8146.86,0.702680,0.161555,70,8759.30,0.718659,0.156852,76,9504.84,0.730900,0.153507,81,10112.77,0.742120,0.150262,86,10728.07,0.752160,0.147383,91,11335.45,0.761370,0.143843,96,11946.17,0.770720,0.140022,101,12554.87,0.883960,0.093960,202,24816.00,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:22,superkmeans,llama,25,25,128,256921,2027,708.60,32,7370.028320,0.193000,0.188803,2,240.71,0.281900,0.223456,4,494.80,0.344101,0.240255,6,750.55,0.394000,0.244752,8,1012.13,0.437400,0.249767,10,1274.61,0.469600,0.249957,12,1532.51,0.497499,0.252364,14,1783.74,0.522400,0.248878,16,2036.42,0.543200,0.246728,18,2292.35,0.561500,0.243284,20,2543.67,0.603800,0.233538,25,3169.17,0.633000,0.227954,30,3796.48,0.657701,0.220475,35,4424.01,0.678900,0.216314,40,5044.98,0.699600,0.210533,45,5660.99,0.719700,0.206020,50,6282.14,0.736600,0.203031,55,6903.77,0.750800,0.198390,60,7527.45,0.763100,0.193975,65,8153.89,0.776500,0.188927,70,8775.91,0.789101,0.182824,76,9523.57,0.798600,0.178746,81,10145.88,0.807000,0.174590,86,10762.14,0.814900,0.171515,91,11379.43,0.822700,0.167937,96,11996.37,0.831601,0.163671,101,12610.36,0.918801,0.109630,202,25121.83,0.129800,0.098552,2,240.71,0.203680,0.127726,4,494.80,0.257210,0.145261,6,750.55,0.303980,0.157446,8,1012.13,0.341750,0.167448,10,1274.61,0.372200,0.172482,12,1532.51,0.400490,0.177193,14,1783.74,0.424870,0.179471,16,2036.42,0.447070,0.180821,18,2292.35,0.467680,0.181545,20,2543.67,0.509930,0.182090,25,3169.17,0.544170,0.181244,30,3796.48,0.574880,0.179030,35,4424.01,0.601240,0.177248,40,5044.98,0.624300,0.174698,45,5660.99,0.645100,0.172265,50,6282.14,0.663620,0.169101,55,6903.77,0.680460,0.165769,60,7527.45,0.695491,0.162100,65,8153.89,0.710061,0.158276,70,8775.91,0.725790,0.154782,76,9523.57,0.737330,0.151709,81,10145.88,0.748070,0.148385,86,10762.14,0.758290,0.146228,91,11379.43,0.768210,0.143499,96,11996.37,0.777430,0.140505,101,12610.36,0.884359,0.094707,202,25121.83,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:23,superkmeans,llama,25,25,128,256921,2027,529.35,32,5420.314453,0.173700,0.182296,2,208.77,0.269300,0.221442,4,437.29,0.324200,0.233386,6,672.46,0.369400,0.239586,8,918.88,0.406900,0.241828,10,1160.15,0.439100,0.241453,12,1405.55,0.463800,0.241180,14,1646.20,0.486400,0.242144,16,1888.69,0.508200,0.241518,18,2131.78,0.529199,0.240302,20,2376.35,0.572100,0.234492,25,2991.96,0.608300,0.229900,30,3603.13,0.637200,0.227922,35,4232.73,0.662801,0.222948,40,4846.13,0.684201,0.217572,45,5462.44,0.704501,0.212920,50,6089.88,0.725501,0.205869,55,6713.62,0.741001,0.200996,60,7318.91,0.754901,0.197876,65,7938.94,0.769301,0.194642,70,8550.76,0.784001,0.189367,76,9290.67,0.794001,0.185414,81,9900.62,0.803801,0.182809,86,10514.70,0.813701,0.178478,91,11131.70,0.819801,0.174524,96,11745.67,0.827301,0.170921,101,12363.21,0.912601,0.116512,202,24802.46,0.118890,0.092157,2,208.77,0.193850,0.123296,4,437.29,0.247420,0.141627,6,672.46,0.290050,0.152557,8,918.88,0.326700,0.160362,10,1160.15,0.358110,0.165919,12,1405.55,0.383810,0.169213,14,1646.20,0.407240,0.173697,16,1888.69,0.428810,0.176094,18,2131.78,0.448970,0.178076,20,2376.35,0.491490,0.180083,25,2991.96,0.527540,0.180545,30,3603.13,0.557900,0.179433,35,4232.73,0.585900,0.176901,40,4846.13,0.610380,0.175311,45,5462.44,0.632800,0.171517,50,6089.88,0.653830,0.168293,55,6713.62,0.671280,0.164580,60,7318.91,0.687610,0.161861,65,7938.94,0.702049,0.159315,70,8550.76,0.719270,0.154577,76,9290.67,0.731580,0.151879,81,9900.62,0.743630,0.149253,86,10514.70,0.755000,0.146869,91,11131.70,0.764380,0.143939,96,11745.67,0.773590,0.141870,101,12363.21,0.885419,0.097974,202,24802.46,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:08:25,superkmeans,llama,25,25,128,256921,2027,352.48,32,3513.092773,0.177900,0.190310,2,195.34,0.256800,0.209470,4,422.91,0.309800,0.218568,6,656.94,0.354400,0.228633,8,892.08,0.390500,0.231848,10,1126.26,0.421000,0.235403,12,1363.81,0.450200,0.238279,14,1607.95,0.474200,0.242514,16,1847.28,0.495700,0.244932,18,2084.68,0.514900,0.242129,20,2320.07,0.560400,0.236533,25,2926.10,0.592900,0.235020,30,3524.21,0.623700,0.232728,35,4120.54,0.651600,0.227220,40,4719.79,0.673200,0.222422,45,5321.80,0.690100,0.218081,50,5933.60,0.706800,0.215175,55,6535.93,0.725700,0.207877,60,7134.10,0.740700,0.204635,65,7748.57,0.754400,0.201050,70,8353.85,0.768600,0.196552,76,9088.06,0.780301,0.190888,81,9702.68,0.790101,0.186941,86,10319.66,0.799601,0.183066,91,10933.34,0.809001,0.178748,96,11550.06,0.816701,0.175390,101,12168.47,0.907201,0.122977,202,24586.01,0.114660,0.098531,2,195.34,0.182500,0.126426,4,422.91,0.232810,0.143866,6,656.94,0.273500,0.156660,8,892.08,0.307510,0.165045,10,1126.26,0.336950,0.171230,12,1363.81,0.365910,0.175487,14,1607.95,0.390630,0.178894,16,1847.28,0.412550,0.180531,18,2084.68,0.432580,0.182586,20,2320.07,0.478420,0.184953,25,2926.10,0.515870,0.186700,30,3524.21,0.548370,0.185262,35,4120.54,0.577160,0.183664,40,4719.79,0.601680,0.182135,45,5321.80,0.622350,0.179892,50,5933.60,0.642730,0.176829,55,6535.93,0.660710,0.173213,60,7134.10,0.677050,0.169971,65,7748.57,0.692160,0.166552,70,8353.85,0.708989,0.162833,76,9088.06,0.721840,0.159554,81,9702.68,0.733400,0.156512,86,10319.66,0.744030,0.154092,91,10933.34,0.754340,0.151059,96,11550.06,0.764460,0.148277,101,12168.47,0.879989,0.101758,202,24586.01,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
