timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 09:23:43,superkmeans,yi,25,25,128,187843,1733,137.90,32,595.953491,0.119700,0.187502,1,150.45,0.268100,0.261497,3,437.92,0.367000,0.291300,5,721.11,0.396800,0.294442,6,858.71,0.450300,0.297168,8,1128.41,0.493900,0.292915,10,1402.49,0.535000,0.288684,12,1682.12,0.549600,0.288692,13,1815.77,0.577700,0.283395,15,2085.91,0.601100,0.277210,17,2369.70,0.638000,0.268082,21,2933.04,0.667300,0.258704,25,3495.00,0.699200,0.246536,30,4203.91,0.719200,0.238471,34,4766.34,0.738000,0.230845,38,5328.10,0.759501,0.220722,43,6013.97,0.773001,0.215215,47,6550.38,0.785800,0.207706,51,7100.17,0.796801,0.204087,56,7778.26,0.810001,0.197684,60,8325.25,0.818601,0.192174,64,8866.94,0.829301,0.188061,69,9542.67,0.837101,0.181126,73,10087.90,0.843001,0.179452,77,10622.32,0.850401,0.175814,82,11289.90,0.857201,0.171282,86,11818.79,0.933201,0.114065,173,23373.66,0.084820,0.142367,1,150.45,0.200830,0.199752,3,437.92,0.284170,0.230449,5,721.11,0.313580,0.236468,6,858.71,0.365160,0.244415,8,1128.41,0.408430,0.247410,10,1402.49,0.446360,0.248614,12,1682.12,0.461650,0.248247,13,1815.77,0.490530,0.247069,15,2085.91,0.515010,0.244722,17,2369.70,0.559120,0.238565,21,2933.04,0.594329,0.231519,25,3495.00,0.631140,0.221418,30,4203.91,0.654790,0.214769,34,4766.34,0.677640,0.205833,38,5328.10,0.701070,0.196569,43,6013.97,0.717220,0.190676,47,6550.38,0.732480,0.184028,51,7100.17,0.747410,0.177626,56,7778.26,0.760840,0.170696,60,8325.25,0.772470,0.164436,64,8866.94,0.786649,0.158121,69,9542.67,0.796059,0.152727,73,10087.90,0.804650,0.148796,77,10622.32,0.814910,0.142882,82,11289.90,0.823190,0.138092,86,11818.79,0.917249,0.077278,173,23373.66,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.050000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:47,superkmeans,llama,25,25,128,256921,2027,1667.63,32,18839.675781,0.214100,0.189492,2,230.75,0.301500,0.228254,4,470.36,0.355500,0.239598,6,710.20,0.394500,0.241699,8,948.89,0.431700,0.245530,10,1185.78,0.457900,0.244985,12,1423.34,0.482700,0.244234,14,1658.22,0.508900,0.242053,16,1892.98,0.527800,0.239676,18,2128.45,0.547399,0.237043,20,2362.25,0.589600,0.229880,25,2952.08,0.619699,0.224839,30,3540.52,0.652599,0.219046,35,4124.24,0.677500,0.213564,40,4710.63,0.698400,0.208760,45,5296.60,0.720000,0.200899,50,5884.10,0.736300,0.196853,55,6468.41,0.752500,0.189075,60,7056.04,0.765900,0.185477,65,7647.38,0.777700,0.180181,70,8233.60,0.793500,0.174293,76,8939.11,0.804300,0.169824,81,9529.06,0.812700,0.165941,86,10120.38,0.820700,0.163243,91,10710.59,0.830501,0.157495,96,11296.36,0.839100,0.154612,101,11881.59,0.918101,0.110971,202,23809.17,0.142620,0.099445,2,230.75,0.218060,0.134341,4,470.36,0.270070,0.152792,6,710.20,0.310440,0.163868,8,948.89,0.345050,0.170919,10,1185.78,0.373370,0.176267,12,1423.34,0.398640,0.180106,14,1658.22,0.423070,0.181702,16,1892.98,0.444140,0.182580,18,2128.45,0.463220,0.182207,20,2362.25,0.506460,0.181718,25,2952.08,0.541170,0.178975,30,3540.52,0.572270,0.175674,35,4124.24,0.599490,0.172167,40,4710.63,0.623680,0.169424,45,5296.60,0.645140,0.165343,50,5884.10,0.664690,0.162044,55,6468.41,0.682190,0.158009,60,7056.04,0.697420,0.154427,65,7647.38,0.711890,0.150795,70,8233.60,0.728570,0.146235,76,8939.11,0.740649,0.143050,81,9529.06,0.751240,0.139428,86,10120.38,0.761880,0.135173,91,10710.59,0.772550,0.132048,96,11296.36,0.782230,0.129276,101,11881.59,0.893319,0.085542,202,23809.17,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:49,superkmeans,llama,25,25,128,256921,2027,1561.17,32,16933.013672,0.201400,0.187652,2,234.07,0.297300,0.227012,4,477.26,0.358200,0.247496,6,720.37,0.401500,0.254308,8,963.71,0.436800,0.258094,10,1208.81,0.461100,0.256559,12,1450.41,0.490800,0.255461,14,1688.87,0.514900,0.253322,16,1925.67,0.540200,0.250813,18,2162.33,0.559800,0.246017,20,2401.80,0.601300,0.240970,25,2995.11,0.637700,0.233716,30,3582.16,0.665000,0.225934,35,4170.43,0.692600,0.215712,40,4762.36,0.715999,0.208200,45,5352.41,0.735300,0.201208,50,5938.46,0.752100,0.196556,55,6532.63,0.767900,0.189144,60,7122.79,0.783200,0.181689,65,7716.56,0.794800,0.175795,70,8311.53,0.806900,0.169088,76,9022.81,0.816900,0.163864,81,9614.87,0.826300,0.159762,86,10207.04,0.834200,0.155094,91,10802.50,0.842601,0.151948,96,11396.66,0.850201,0.147925,101,11987.63,0.935601,0.094877,202,23967.26,0.136070,0.094716,2,234.07,0.211480,0.130768,4,477.26,0.265520,0.152287,6,720.37,0.308790,0.163815,8,963.71,0.343970,0.171507,10,1208.81,0.372050,0.176080,12,1450.41,0.399970,0.179581,14,1688.87,0.423250,0.181435,16,1925.67,0.445230,0.182812,18,2162.33,0.465120,0.183042,20,2401.80,0.507800,0.182935,25,2995.11,0.544870,0.179663,30,3582.16,0.575280,0.176583,35,4170.43,0.602690,0.173605,40,4762.36,0.626570,0.170460,45,5352.41,0.648500,0.167133,50,5938.46,0.667600,0.162627,55,6532.63,0.684970,0.158113,60,7122.79,0.701150,0.153926,65,7716.56,0.715680,0.150041,70,8311.53,0.731580,0.146637,76,9022.81,0.744120,0.142938,81,9614.87,0.755300,0.139909,86,10207.04,0.765890,0.136334,91,10802.50,0.775950,0.133162,96,11396.66,0.786020,0.130096,101,11987.63,0.899469,0.083677,202,23967.26,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:52,superkmeans,llama,25,25,128,256921,2027,1399.06,32,15019.943359,0.203100,0.189938,2,230.70,0.293700,0.222530,4,478.25,0.356400,0.236549,6,726.20,0.403400,0.245089,8,974.53,0.441400,0.248168,10,1219.66,0.474600,0.248468,12,1457.13,0.503500,0.247708,14,1692.95,0.528900,0.245917,16,1932.98,0.548100,0.245717,18,2169.45,0.567900,0.241823,20,2405.58,0.608600,0.233153,25,2997.28,0.640100,0.225284,30,3584.20,0.667600,0.220542,35,4174.39,0.691900,0.213424,40,4761.42,0.710400,0.206093,45,5349.74,0.727600,0.200944,50,5938.50,0.743800,0.195959,55,6528.41,0.758901,0.190990,60,7115.00,0.772401,0.184369,65,7710.95,0.783900,0.180176,70,8305.43,0.798300,0.173486,76,9014.95,0.807300,0.169368,81,9604.72,0.817400,0.166086,86,10194.58,0.828300,0.160794,91,10789.69,0.836900,0.156694,96,11377.06,0.844001,0.152405,101,11966.68,0.931202,0.098673,202,23924.35,0.137440,0.093615,2,230.70,0.211510,0.122632,4,478.25,0.267200,0.142156,6,726.20,0.311070,0.155995,8,974.53,0.348450,0.165709,10,1219.66,0.379960,0.171494,12,1457.13,0.408090,0.175624,14,1692.95,0.432790,0.179008,16,1932.98,0.453900,0.180678,18,2169.45,0.473911,0.181475,20,2405.58,0.517020,0.181238,25,2997.28,0.552510,0.179658,30,3584.20,0.583440,0.176863,35,4174.39,0.609990,0.173108,40,4761.42,0.633060,0.169044,45,5349.74,0.653580,0.165512,50,5938.50,0.671620,0.161646,55,6528.41,0.688800,0.157606,60,7115.00,0.703700,0.154929,65,7710.95,0.718350,0.152002,70,8305.43,0.734110,0.147633,76,9014.95,0.746210,0.144777,81,9604.72,0.756900,0.141739,86,10194.58,0.767619,0.137843,91,10789.69,0.777359,0.134120,96,11377.06,0.786400,0.131105,101,11966.68,0.896559,0.083983,202,23924.35,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:54,superkmeans,llama,25,25,128,256921,2027,1231.67,32,13131.532227,0.223900,0.211479,2,232.42,0.313500,0.234527,4,475.77,0.373500,0.248857,6,719.61,0.419200,0.246317,8,959.29,0.457300,0.250658,10,1198.34,0.487300,0.250063,12,1438.98,0.514900,0.250741,14,1675.86,0.539800,0.245634,16,1909.24,0.563199,0.239004,18,2143.06,0.584499,0.234275,20,2377.05,0.621800,0.228860,25,2962.52,0.656000,0.218568,30,3544.07,0.686700,0.208606,35,4127.18,0.710300,0.201605,40,4710.79,0.728700,0.196328,45,5294.11,0.746100,0.187936,50,5884.46,0.759701,0.184173,55,6473.24,0.775101,0.177937,60,7060.52,0.787001,0.171407,65,7648.89,0.799701,0.166185,70,8239.91,0.813201,0.159910,76,8950.01,0.823101,0.157230,81,9539.51,0.832102,0.153307,86,10125.71,0.840702,0.148646,91,10714.87,0.849101,0.144153,96,11300.24,0.855001,0.142672,101,11881.57,0.935701,0.093081,202,23766.03,0.142750,0.100764,2,232.42,0.216570,0.130036,4,475.77,0.270710,0.151697,6,719.61,0.312830,0.163006,8,959.29,0.348750,0.171753,10,1198.34,0.379410,0.176698,12,1438.98,0.406150,0.180510,14,1675.86,0.431370,0.182684,16,1909.24,0.453120,0.182323,18,2143.06,0.472860,0.182360,20,2377.05,0.516400,0.182398,25,2962.52,0.552871,0.179224,30,3544.07,0.583010,0.175730,35,4127.18,0.610500,0.172189,40,4710.79,0.634380,0.168966,45,5294.11,0.655290,0.165055,50,5884.46,0.673790,0.162235,55,6473.24,0.690380,0.158715,60,7060.52,0.705820,0.155190,65,7648.89,0.720179,0.151322,70,8239.91,0.735400,0.147327,76,8950.01,0.747180,0.143986,81,9539.51,0.757750,0.140890,86,10125.71,0.768790,0.137722,91,10714.87,0.778130,0.134750,96,11300.24,0.787330,0.131292,101,11881.57,0.897549,0.083314,202,23766.03,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:57,superkmeans,llama,25,25,128,256921,2027,1053.82,32,11235.026367,0.170200,0.166913,2,199.04,0.262900,0.213070,4,430.16,0.326300,0.234592,6,667.66,0.372900,0.244368,8,905.34,0.407400,0.244837,10,1139.87,0.440500,0.248740,12,1376.68,0.468200,0.248012,14,1608.31,0.494399,0.246067,16,1839.92,0.517799,0.244054,18,2075.00,0.537600,0.241671,20,2306.39,0.580900,0.234393,25,2890.59,0.613000,0.227338,30,3473.84,0.641600,0.220812,35,4052.08,0.665700,0.214475,40,4637.48,0.688500,0.210718,45,5216.60,0.706200,0.206456,50,5801.10,0.720800,0.202159,55,6385.08,0.736800,0.196887,60,6972.49,0.752701,0.190339,65,7555.56,0.767300,0.184105,70,8148.08,0.782101,0.177880,76,8857.75,0.794600,0.173207,81,9449.54,0.804000,0.170273,86,10043.81,0.814100,0.165707,91,10633.87,0.824100,0.160982,96,11231.27,0.831601,0.157118,101,11828.24,0.932501,0.098201,202,23849.17,0.121860,0.089407,2,199.04,0.197180,0.124252,4,430.16,0.253830,0.146771,6,667.66,0.298290,0.160952,8,905.34,0.334640,0.169459,10,1139.87,0.365660,0.176575,12,1376.68,0.393120,0.180462,14,1608.31,0.418380,0.182459,16,1839.92,0.441080,0.183748,18,2075.00,0.460370,0.185331,20,2306.39,0.503860,0.185658,25,2890.59,0.540600,0.183139,30,3473.84,0.570840,0.182551,35,4052.08,0.598520,0.177977,40,4637.48,0.622441,0.173786,45,5216.60,0.643080,0.171260,50,5801.10,0.661791,0.167270,55,6385.08,0.678930,0.162325,60,6972.49,0.695220,0.158295,65,7555.56,0.710029,0.153005,70,8148.08,0.726019,0.148283,76,8857.75,0.738730,0.145122,81,9449.54,0.750570,0.141512,86,10043.81,0.761489,0.138268,91,10633.87,0.771929,0.134540,96,11231.27,0.780760,0.131673,101,11828.24,0.895799,0.084042,202,23849.17,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:23:59,superkmeans,llama,25,25,128,256921,2027,878.60,32,9339.817383,0.177100,0.187245,2,214.46,0.260700,0.224491,4,455.68,0.320100,0.242497,6,702.71,0.363800,0.252375,8,945.52,0.399200,0.256291,10,1189.38,0.427400,0.257635,12,1435.34,0.455300,0.257679,14,1674.02,0.482700,0.257715,16,1913.71,0.503700,0.257493,18,2160.14,0.525100,0.252515,20,2404.09,0.570000,0.249122,25,3014.09,0.602200,0.242102,30,3608.77,0.633500,0.233500,35,4209.50,0.659600,0.227331,40,4811.19,0.684900,0.220615,45,5414.91,0.703800,0.215248,50,6017.15,0.723101,0.208614,55,6628.08,0.738301,0.203923,60,7236.96,0.753000,0.198823,65,7845.05,0.766400,0.195421,70,8452.38,0.782100,0.187843,76,9182.51,0.794100,0.183053,81,9779.81,0.803001,0.178838,86,10386.92,0.809500,0.174900,91,10997.05,0.815600,0.172762,96,11603.84,0.823200,0.168909,101,12211.22,0.918101,0.108877,202,24445.90,0.123280,0.097815,2,214.46,0.197580,0.126572,4,455.68,0.253440,0.149294,6,702.71,0.296710,0.163079,8,945.52,0.332010,0.171881,10,1189.38,0.361630,0.178440,12,1435.34,0.388870,0.184094,14,1674.02,0.413670,0.187962,16,1913.71,0.436430,0.190161,18,2160.14,0.457710,0.190427,20,2404.09,0.502200,0.191952,25,3014.09,0.538640,0.188675,30,3608.77,0.569650,0.185141,35,4209.50,0.595749,0.182075,40,4811.19,0.619480,0.178357,45,5414.91,0.640220,0.174214,50,6017.15,0.660231,0.170330,55,6628.08,0.677670,0.166712,60,7236.96,0.693359,0.162867,65,7845.05,0.707430,0.159463,70,8452.38,0.723709,0.154644,76,9182.51,0.735700,0.150659,81,9779.81,0.747230,0.147175,86,10386.92,0.757689,0.143746,91,10997.05,0.767520,0.140371,96,11603.84,0.777090,0.137137,101,12211.22,0.891189,0.087763,202,24445.90,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:24:01,superkmeans,llama,25,25,128,256921,2027,702.38,32,7446.658691,0.194000,0.201058,2,243.82,0.283100,0.241169,4,498.30,0.339800,0.255854,6,754.92,0.381101,0.258534,8,1005.12,0.415000,0.259273,10,1259.18,0.445600,0.260439,12,1507.23,0.470000,0.258470,14,1756.31,0.494100,0.256205,16,2005.33,0.513700,0.254296,18,2255.00,0.531900,0.252659,20,2501.55,0.570900,0.245608,25,3119.48,0.603400,0.240928,30,3742.01,0.631300,0.233892,35,4363.93,0.653700,0.228076,40,4980.51,0.676901,0.223531,45,5601.53,0.696600,0.218623,50,6228.70,0.713900,0.212749,55,6847.72,0.727700,0.208581,60,7473.58,0.741200,0.205535,65,8088.58,0.754200,0.201948,70,8713.24,0.768700,0.193618,76,9458.21,0.779500,0.188535,81,10086.46,0.787901,0.185952,86,10706.70,0.798100,0.181327,91,11325.21,0.807301,0.175349,96,11941.17,0.812701,0.172042,101,12555.59,0.907401,0.115492,202,25055.26,0.137680,0.108474,2,243.82,0.211660,0.140812,4,498.30,0.265420,0.160126,6,754.92,0.307600,0.171429,8,1005.12,0.342910,0.178125,10,1259.18,0.373930,0.183333,12,1507.23,0.400510,0.186316,14,1756.31,0.424820,0.188040,16,2005.33,0.446670,0.188965,18,2255.00,0.465920,0.189492,20,2501.55,0.508720,0.188372,25,3119.48,0.543570,0.185848,30,3742.01,0.574550,0.182160,35,4363.93,0.600710,0.178044,40,4980.51,0.624920,0.174149,45,5601.53,0.645810,0.169711,50,6228.70,0.664920,0.165661,55,6847.72,0.681790,0.161239,60,7473.58,0.696900,0.157380,65,8088.58,0.711120,0.154115,70,8713.24,0.727091,0.149245,76,9458.21,0.739430,0.145537,81,10086.46,0.750870,0.141746,86,10706.70,0.761770,0.138801,91,11325.21,0.771530,0.135171,96,11941.17,0.780490,0.132322,101,12555.59,0.889459,0.085967,202,25055.26,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:24:02,superkmeans,llama,25,25,128,256921,2027,528.14,32,5548.737305,0.149900,0.178471,2,198.21,0.233500,0.218255,4,431.48,0.291301,0.237509,6,675.92,0.340200,0.247721,8,918.62,0.379101,0.256903,10,1156.21,0.413401,0.259938,12,1394.69,0.443600,0.262237,14,1628.14,0.468900,0.264523,16,1871.66,0.493100,0.263727,18,2115.08,0.512400,0.260834,20,2351.71,0.558200,0.254357,25,2949.14,0.595900,0.249831,30,3560.98,0.627100,0.244286,35,4167.38,0.651400,0.239197,40,4784.91,0.669900,0.233492,45,5392.03,0.692200,0.226606,50,6003.04,0.709600,0.219216,55,6620.82,0.725800,0.214010,60,7237.68,0.740901,0.208664,65,7856.95,0.754800,0.201935,70,8474.66,0.768101,0.194706,76,9212.14,0.777400,0.189539,81,9825.12,0.785000,0.186306,86,10440.33,0.795700,0.180067,91,11053.08,0.804300,0.175449,96,11664.96,0.811701,0.171063,101,12281.66,0.911802,0.113462,202,24659.98,0.107220,0.091970,2,198.21,0.177540,0.127201,4,431.48,0.231870,0.148904,6,675.92,0.274300,0.163294,8,918.62,0.309930,0.173446,10,1156.21,0.343310,0.180050,12,1394.69,0.371440,0.186095,14,1628.14,0.397150,0.189866,16,1871.66,0.420450,0.192445,18,2115.08,0.440760,0.193878,20,2351.71,0.484090,0.195117,25,2949.14,0.521780,0.192643,30,3560.98,0.553390,0.190199,35,4167.38,0.579810,0.186778,40,4784.91,0.603570,0.183124,45,5392.03,0.624880,0.179017,50,6003.04,0.644000,0.174541,55,6620.82,0.661750,0.170905,60,7237.68,0.678560,0.167484,65,7856.95,0.694080,0.163256,70,8474.66,0.709870,0.158497,76,9212.14,0.722210,0.155028,81,9825.12,0.733499,0.152061,86,10440.33,0.745490,0.148132,91,11053.08,0.755140,0.144938,96,11664.96,0.764850,0.141005,101,12281.66,0.883290,0.092584,202,24659.98,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:24:04,superkmeans,llama,25,25,128,256921,2027,359.65,32,3651.001221,0.142300,0.152787,2,205.98,0.228400,0.192277,4,435.62,0.285300,0.209423,6,675.75,0.340900,0.221102,8,908.25,0.381900,0.224751,10,1147.31,0.415600,0.228711,12,1385.69,0.446300,0.231690,14,1628.43,0.471700,0.233760,16,1870.04,0.494600,0.233464,18,2112.11,0.516400,0.230748,20,2350.02,0.565901,0.226889,25,2950.28,0.603600,0.222388,30,3549.82,0.634200,0.217065,35,4174.58,0.661801,0.209821,40,4783.07,0.683501,0.203615,45,5394.71,0.706701,0.197292,50,6017.43,0.725601,0.192254,55,6640.06,0.743101,0.187156,60,7259.43,0.760201,0.181021,65,7862.88,0.773500,0.175780,70,8485.69,0.789401,0.171280,76,9232.93,0.800801,0.167413,81,9853.04,0.812301,0.161011,86,10471.11,0.822301,0.156515,91,11090.91,0.832701,0.153832,96,11716.60,0.842201,0.149872,101,12334.63,0.937502,0.093448,202,24892.44,0.101530,0.085379,2,205.98,0.169540,0.115290,4,435.62,0.218720,0.131404,6,675.75,0.262960,0.144547,8,908.25,0.300120,0.152935,10,1147.31,0.332610,0.160759,12,1385.69,0.361510,0.166481,14,1628.43,0.387820,0.172033,16,1870.04,0.410590,0.175016,18,2112.11,0.431160,0.177842,20,2350.02,0.477450,0.181778,25,2950.28,0.516260,0.181607,30,3549.82,0.549690,0.180702,35,4174.58,0.579160,0.178217,40,4783.07,0.603440,0.175707,45,5394.71,0.626570,0.171848,50,6017.43,0.647239,0.168114,55,6640.06,0.665720,0.163722,60,7259.43,0.682141,0.160264,65,7862.88,0.697920,0.156723,70,8485.69,0.716060,0.152349,76,9232.93,0.729751,0.149446,81,9853.04,0.742570,0.145687,86,10471.11,0.754750,0.142043,91,11090.91,0.765180,0.139087,96,11716.60,0.775950,0.135607,101,12334.63,0.893999,0.086838,202,24892.44,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
